mmsi,timestamp,lat,lon,speed,course,heading,turn,status,shipname,ship_type,gap_minutes,ais_gap_flag,speed_drop,speed_anomaly_flag
209515000,2022-09-08 00:33:09.429112,59.712972,24.350972,15.7,72.3,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1124413666666666,False,-0.0,False
209515000,2022-09-08 00:33:14.896001,59.71308,24.351658,15.7,72.5,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0911148166666666,False,-0.0,False
209515000,2022-09-08 00:33:20.602655,59.713208,24.352485,15.7,72.9,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0951109,False,-0.0,False
209515000,2022-09-08 00:33:27.375896,59.713358,24.35345,15.7,72.8,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.11288735,False,-0.0,False
209515000,2022-09-08 00:33:33.349297,59.713487,24.354275,15.7,72.8,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0995566833333333,False,-0.0,False
209515000,2022-09-08 00:33:39.135880,59.713617,24.3551,15.7,72.7,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09644305,False,-0.0,False
209515000,2022-09-08 00:33:57.402564,59.714015,24.357575,15.8,72.4,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.3044447333333334,False,-0.1000000000000014,False
209515000,2022-09-08 00:34:02.682383,59.714125,24.358263,15.8,72.5,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0879969833333333,False,-0.0,False
209515000,2022-09-08 00:34:09.429244,59.714275,24.359228,15.7,72.8,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1124476833333333,False,0.1000000000000014,False
209515000,2022-09-08 00:34:14.895751,59.714382,24.35992,15.8,72.9,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09110845,False,-0.1000000000000014,False
209515000,2022-09-08 00:34:20.602534,59.714508,24.360748,15.7,73.0,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0951130499999999,False,0.1000000000000014,False
209515000,2022-09-08 00:34:27.375864,59.714662,24.361712,15.7,72.7,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1128888333333333,False,-0.0,False
209515000,2022-09-08 00:34:33.349113,59.714795,24.362535,15.8,72.4,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09955415,False,-0.1000000000000014,False
209515000,2022-09-08 00:34:39.135882,59.714928,24.363365,15.8,72.3,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09644615,False,-0.0,False
209515000,2022-09-08 00:34:44.869106,59.71504,24.364053,15.8,72.3,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0955537333333333,False,-0.0,False
209515000,2022-09-08 00:34:50.442452,59.71517,24.364882,15.8,72.5,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0928891,False,-0.0,False
209515000,2022-09-08 00:34:57.402561,59.715322,24.36585,15.8,72.8,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1160018166666666,False,-0.0,False
209515000,2022-09-08 00:35:02.682408,59.715428,24.366545,15.8,73.0,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.08799745,False,-0.0,False
209515000,2022-09-08 00:35:14.896005,59.715683,24.368212,15.8,73.0,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.20355995,False,-0.0,False
209515000,2022-09-08 00:35:20.602470,59.715813,24.36904,15.8,72.8,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0951077499999999,False,-0.0,False
209515000,2022-09-08 00:35:26.442575,59.715945,24.369873,15.9,72.7,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0973350833333333,False,-0.0999999999999996,False
209515000,2022-09-08 00:35:33.349066,59.716098,24.370842,15.8,72.6,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1151081833333333,False,0.0999999999999996,False
209515000,2022-09-08 00:35:39.135948,59.71623,24.371672,15.8,72.6,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0964480333333333,False,-0.0,False
209515000,2022-09-08 00:35:44.869096,59.716338,24.372363,15.8,72.7,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0955524666666666,False,-0.0,False
209515000,2022-09-08 00:35:50.442429,59.71647,24.373193,15.8,72.5,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0928888833333333,False,-0.0,False
209515000,2022-09-08 00:35:57.402446,59.716627,24.374163,15.8,72.4,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1160002833333333,False,-0.0,False
209515000,2022-09-08 00:36:02.495732,59.716737,24.374855,15.8,72.4,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0848881,False,-0.0,False
209515000,2022-09-08 00:36:08.469070,59.71687,24.375685,15.8,72.3,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0995556333333333,False,-0.0,False
209515000,2022-09-08 00:36:14.895869,59.717002,24.376513,15.8,72.5,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1071133166666666,False,-0.0,False
209515000,2022-09-08 00:36:20.602635,59.717133,24.377343,15.8,72.5,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0951127666666666,False,-0.0,False
209515000,2022-09-08 00:36:26.442444,59.717265,24.378173,15.8,72.5,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0973301499999999,False,-0.0,False
209515000,2022-09-08 00:36:39.135758,59.71755,24.379975,15.8,72.6,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.2115552333333333,False,-0.0,False
209515000,2022-09-08 00:36:44.869087,59.717662,24.380667,15.8,72.4,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0955554833333333,False,-0.0,False
209515000,2022-09-08 00:36:50.442472,59.717793,24.381497,15.8,72.4,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09288975,False,-0.0,False
209515000,2022-09-08 00:36:57.402521,59.71795,24.382463,15.8,72.4,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1160008166666666,False,-0.0,False
209515000,2022-09-08 00:37:02.495777,59.71806,24.383153,15.8,72.4,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0848876,False,-0.0,False
209515000,2022-09-08 00:37:08.469187,59.71819,24.383987,15.9,72.5,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0995568333333333,False,-0.0999999999999996,False
209515000,2022-09-08 00:37:14.949189,59.718322,24.384815,15.8,72.6,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1080000333333333,False,0.0999999999999996,False
209515000,2022-09-08 00:37:26.442447,59.718583,24.386477,15.8,72.6,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1915543,False,-0.0,False
209515000,2022-09-08 00:37:32.922645,59.718717,24.387307,15.8,72.5,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1080033,False,-0.0,False
209515000,2022-09-08 00:37:38.602414,59.718848,24.388135,15.8,72.4,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0946628166666666,False,-0.0,False
209515000,2022-09-08 00:37:45.455872,59.719005,24.389105,15.9,72.3,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1142243,False,-0.0999999999999996,False
209515000,2022-09-08 00:37:50.442444,59.719115,24.389795,15.8,72.3,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0831095333333333,False,0.0999999999999996,False
209515000,2022-09-08 00:37:57.402437,59.719272,24.39076,15.8,72.1,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1159998833333333,False,-0.0,False
209515000,2022-09-08 00:38:02.495881,59.719383,24.391452,15.8,72.3,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0848907333333333,False,-0.0,False
209515000,2022-09-08 00:38:08.469329,59.719517,24.392282,15.8,72.3,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0995574666666666,False,-0.0,False
209515000,2022-09-08 00:38:14.949211,59.719647,24.39311,15.8,72.6,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1079980333333333,False,-0.0,False
209515000,2022-09-08 00:38:20.602442,59.719777,24.393943,15.8,72.7,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0942205166666666,False,-0.0,False
209515000,2022-09-08 00:38:26.442522,59.719908,24.394772,15.8,72.7,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0973346666666666,False,-0.0,False
209515000,2022-09-08 00:38:32.922735,59.72004,24.3956,15.8,72.5,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.10800355,False,-0.0,False
209515000,2022-09-08 00:38:38.602445,59.720172,24.39643,15.8,72.4,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0946618333333333,False,-0.0,False
209515000,2022-09-08 00:38:45.455787,59.720327,24.3974,15.9,72.4,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1142223666666666,False,-0.0999999999999996,False
209515000,2022-09-08 00:38:50.946439,59.720435,24.398093,15.8,72.8,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0915108666666666,False,0.0999999999999996,False
209515000,2022-09-08 00:38:57.242399,59.720587,24.399063,15.8,72.8,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1049326666666666,False,-0.0,False
209515000,2022-09-08 00:39:02.495879,59.720695,24.399755,15.8,72.7,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.087558,False,-0.0,False
209515000,2022-09-08 00:39:08.469323,59.720828,24.400583,15.8,72.4,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0995573999999999,False,-0.0,False
209515000,2022-09-08 00:39:14.949206,59.720962,24.401415,15.9,72.4,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.10799805,False,-0.0999999999999996,False
209515000,2022-09-08 00:39:21.135747,59.721117,24.402385,15.9,72.4,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1031090166666666,False,-0.0,False
209515000,2022-09-08 00:39:26.442427,59.721227,24.403078,15.8,72.5,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0884446666666666,False,0.0999999999999996,False
209515000,2022-09-08 00:39:32.922732,59.721358,24.403908,15.8,72.7,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1080050833333333,False,-0.0,False
209515000,2022-09-08 00:39:38.602532,59.721488,24.404743,15.9,72.8,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0946633333333333,False,-0.0999999999999996,False
209515000,2022-09-08 00:39:45.455867,59.72164,24.405718,15.9,72.7,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.11422225,False,-0.0,False
209515000,2022-09-08 00:39:50.934926,59.72175,24.40641,15.8,72.7,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09131765,False,0.0999999999999996,False
209515000,2022-09-08 00:39:57.242649,59.721905,24.407382,15.9,72.5,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1051287166666666,False,-0.0999999999999996,False
209515000,2022-09-08 00:40:02.495786,59.722017,24.408077,15.9,72.4,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0875522833333333,False,-0.0,False
209515000,2022-09-08 00:40:09.242465,59.722172,24.409047,15.9,72.3,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.11244465,False,-0.0,False
209515000,2022-09-08 00:40:14.949097,59.722282,24.409742,15.9,72.5,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0951105333333333,False,-0.0,False
209515000,2022-09-08 00:40:21.135890,59.722438,24.410717,16.0,72.5,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1031132166666666,False,-0.0999999999999996,False
209515000,2022-09-08 00:40:26.442746,59.722548,24.411412,15.9,72.5,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0884476,False,0.0999999999999996,False
209515000,2022-09-08 00:40:32.922557,59.722682,24.412247,15.9,72.4,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1079968499999999,False,-0.0,False
209515000,2022-09-08 00:40:38.602460,59.722817,24.413078,15.9,72.2,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09466505,False,-0.0,False
209515000,2022-09-08 00:40:45.456000,59.722978,24.41405,15.9,71.8,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1142256666666666,False,-0.0,False
209515000,2022-09-08 00:40:50.922553,59.723093,24.41474,15.9,71.8,75.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0911092166666666,False,-0.0,False
209515000,2022-09-08 00:40:57.242544,59.72325,24.415715,15.9,72.3,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1053331833333333,False,-0.0,False
209515000,2022-09-08 00:41:02.495892,59.723355,24.416412,15.9,72.9,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0875558,False,-0.0,False
209515000,2022-09-08 00:41:09.255037,59.723495,24.417393,15.9,74.0,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1126524166666666,False,-0.0,False
209515000,2022-09-08 00:41:14.949091,59.723592,24.418092,15.8,74.4,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0949009,False,0.0999999999999996,False
209515000,2022-09-08 00:41:21.168474,59.723723,24.419077,15.9,75.0,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1036563833333333,False,-0.0999999999999996,False
209515000,2022-09-08 00:41:27.135767,59.723835,24.419922,15.9,75.2,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0994548833333333,False,-0.0,False
209515000,2022-09-08 00:41:32.922652,59.723928,24.420627,15.9,75.2,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0964480833333333,False,-0.0,False
209515000,2022-09-08 00:41:38.602465,59.724042,24.421472,15.9,75.2,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09466355,False,-0.0,False
209515000,2022-09-08 00:41:45.455863,59.724173,24.422453,15.9,75.1,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1142233,False,-0.0,False
209515000,2022-09-08 00:41:50.922539,59.724267,24.42316,15.9,75.3,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0911112666666666,False,-0.0,False
209515000,2022-09-08 00:41:57.242440,59.724395,24.424145,15.9,75.4,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1053316833333333,False,-0.0,False
209515000,2022-09-08 00:42:02.495966,59.724487,24.42485,15.9,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0875587666666666,False,-0.0,False
209515000,2022-09-08 00:42:09.255082,59.724612,24.425838,15.8,75.8,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1126519333333333,False,0.0999999999999996,False
209515000,2022-09-08 00:42:15.322511,59.72472,24.426683,15.9,75.8,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1011238166666666,False,-0.0999999999999996,False
209515000,2022-09-08 00:42:21.135729,59.724828,24.42753,15.9,75.7,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0968869666666666,False,-0.0,False
209515000,2022-09-08 00:42:27.135855,59.724938,24.428375,15.9,75.6,76.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1000021,False,-0.0,False
209515000,2022-09-08 00:42:33.509307,59.725048,24.429223,15.9,75.6,77.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1062242,False,-0.0,False
